Data Series,2022 3Q ,2022 2Q ,2022 1Q ,2021 4Q ,2021 3Q ,2021 2Q ,2021 1Q ,2020 4Q ,2020 3Q ,2020 2Q ,2020 1Q ,2019 4Q ,2019 3Q ,2019 2Q ,2019 1Q ,2018 4Q ,2018 3Q ,2018 2Q ,2018 1Q ,2017 4Q ,2017 3Q ,2017 2Q ,2017 1Q ,2016 4Q ,2016 3Q ,2016 2Q ,2016 1Q ,2015 4Q ,2015 3Q ,2015 2Q ,2015 1Q ,2014 4Q ,2014 3Q ,2014 2Q ,2014 1Q ,2013 4Q ,2013 3Q ,2013 2Q ,2013 1Q ,2012 4Q ,2012 3Q ,2012 2Q ,2012 1Q ,2011 4Q ,2011 3Q ,2011 2Q ,2011 1Q ,2010 4Q ,2010 3Q ,2010 2Q ,2010 1Q ,2009 4Q ,2009 3Q ,2009 2Q ,2009 1Q ,2008 4Q ,2008 3Q ,2008 2Q ,2008 1Q ,2007 4Q ,2007 3Q ,2007 2Q ,2007 1Q ,2006 4Q ,2006 3Q ,2006 2Q ,2006 1Q ,2005 4Q ,2005 3Q ,2005 2Q ,2005 1Q ,2004 4Q ,2004 3Q ,2004 2Q ,2004 1Q ,2003 4Q ,2003 3Q ,2003 2Q ,2003 1Q ,2002 4Q ,2002 3Q ,2002 2Q ,2002 1Q ,2001 4Q ,2001 3Q ,2001 2Q ,2001 1Q ,2000 4Q ,2000 3Q ,2000 2Q ,2000 1Q ,1999 4Q ,1999 3Q ,1999 2Q ,1999 1Q ,1998 4Q ,1998 3Q ,1998 2Q ,1998 1Q ,1997 4Q ,1997 3Q ,1997 2Q ,1997 1Q ,1996 4Q ,1996 3Q ,1996 2Q ,1996 1Q ,1995 4Q ,1995 3Q ,1995 2Q ,1995 1Q ,1994 4Q ,1994 3Q ,1994 2Q ,1994 1Q ,1993 4Q ,1993 3Q ,1993 2Q ,1993 1Q ,1992 4Q ,1992 3Q ,1992 2Q ,1992 1Q ,1991 4Q ,1991 3Q ,1991 2Q ,1991 1Q ,1990 4Q ,1990 3Q ,1990 2Q ,1990 1Q 
    Construction,9600,11700,12300,12400,11900,11600,6500,4900,3500,900,1300,1200,2300,2200,3400,4400,4300,1900,1500,1600,2000,1800,1400,1600,2400,1800,2000,1900,3200,3300,3200,3600,3800,3500,3500,3900,4000,3700,3800,2700,4100,3400,3300,3400,3800,3700,3700,3400,3400,2000,2100,2000,3000,1400,1100,1300,3600,3600,3400,3000,2600,2400,1800,1900,1400,2200,700,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
  Services,86600,98800,95400,87200,78000,66200,51100,42000,44000,36900,36500,42400,44200,44300,43700,45500,49400,47500,42200,38700,43500,41400,36900,37300,44900,42100,40900,41700,49200,52400,52300,49500,53700,50900,48400,44800,49000,40100,38800,34300,44200,35400,35300,39900,41100,41200,36000,32800,37900,33700,27000,27300,27500,20200,18900,22800,29200,30300,28800,28400,27700,27700,24600,23300,22000,21100,17700,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Wholesale And Retail Trade,10700,12500,11500,10600,10700,8900,6500,5100,5300,5100,5600,5400,5200,5500,5700,6000,6800,7000,6200,5700,5900,5900,5900,5900,6500,6400,6200,6300,7000,8200,7500,7400,9100,7600,7600,7200,7800,6200,6600,5700,7000,5400,5500,6600,6400,5000,4800,4200,5900,5100,4000,3400,3900,2300,2200,2200,3900,4500,4600,4300,4100,4300,3700,3800,3000,3000,2600,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Wholesale Trade,5900,6800,6600,5700,6000,5500,4200,3000,3100,3800,3600,3300,3000,3200,3400,3500,3900,4000,3600,3300,3400,2900,2900,2400,3000,3000,2800,3000,3900,4400,4500,3900,4600,3900,3800,3500,3900,3300,3400,2500,3600,3000,3100,3700,3600,3000,2900,2200,3100,3200,2400,1800,2200,1300,1400,1200,2100,3000,3000,2800,2600,2800,2400,2300,1900,1600,1400,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Retail Trade,4800,5700,4900,4900,4700,3300,2300,2100,2200,1300,2000,2000,2200,2300,2300,2500,3000,3000,2600,2400,2500,3000,2900,3500,3500,3300,3400,3300,3100,3800,2900,3500,4500,3700,3800,3700,4000,2900,3200,3200,3400,2400,2400,2900,2800,2000,2000,2000,2800,1900,1600,1600,1700,1000,800,1000,1800,1600,1600,1500,1500,1500,1300,1500,1200,1300,1200,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Transportation And Storage,8200,8200,8000,6900,6500,4500,3300,2200,1900,1200,1500,2100,2700,3500,3500,3600,3800,4100,3900,3000,3500,3700,3100,2200,2800,3300,3200,3100,3500,4100,4500,4100,4100,4500,4100,3800,3800,3600,4100,2700,3500,3600,3500,3900,3500,3800,2900,2900,3000,3600,2600,2000,1800,1100,1200,1500,2000,3100,2500,3400,2700,3200,3000,2800,2900,2900,2200,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Land Transport & Supporting Services,1800,1500,1700,1200,1600,1200,600,400,500,500,300,400,700,500,600,600,700,1000,1000,800,800,600,400,300,600,900,800,700,700,1200,1000,1100,1000,1200,1100,1000,1000,800,900,800,900,900,1100,1300,1000,1200,1100,1200,900,800,400,300,400,300,300,400,600,700,600,500,500,400,100,100,300,200,100,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Water Transport & Supporting Services,1400,1400,1500,1300,1200,900,1100,600,400,300,400,600,500,600,500,400,400,300,500,100,300,900,600,200,300,300,300,300,400,500,700,500,600,1100,800,500,800,800,1200,200,500,700,400,400,400,600,400,500,400,900,300,300,300,100,100,200,200,800,500,800,1000,1400,1300,1300,1200,900,900,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Air Transport & Supporting Services,1700,1800,1100,1400,1300,700,100,100,100,100,400,700,700,1200,1000,1100,900,1200,800,800,600,500,700,600,700,700,800,800,900,1000,1300,1100,900,800,700,1100,800,1000,1000,700,1000,1300,1200,1500,1300,1400,800,700,700,1100,1200,900,600,400,600,600,500,800,900,1400,600,800,1100,900,900,1100,800,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Other Transportation & Storage Services,3200,3400,3700,3000,2400,1700,1400,1000,900,400,300,400,900,1200,1500,1600,1800,1500,1700,1300,1700,1700,1400,1100,1300,1400,1300,1300,1500,1400,1500,1300,1600,1500,1500,1200,1200,900,1000,1000,1100,800,800,800,800,600,600,600,900,900,700,500,500,300,200,300,600,700,600,600,700,600,500,500,500,700,400,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Accommodation And Food Services,9600,11300,9900,8900,8200,5400,5600,4300,4900,4000,3400,6000,5300,6500,5700,6400,6200,6100,4800,5400,6100,5500,4300,4900,6500,5300,5900,6100,8300,6900,7500,7600,8300,7000,6700,7000,7900,4900,4900,5000,6800,3400,4200,4400,5200,4200,3600,3500,4900,3500,3500,2900,3400,1400,900,1900,3000,2800,2500,2600,2500,2400,2000,2200,2600,2200,1600,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Accommodation,1900,2200,2100,1800,1300,900,900,500,900,800,800,1300,1800,2400,1900,2000,1700,2600,1600,1500,1800,1500,1400,1600,1500,1700,1700,1700,1900,1800,1800,1900,1900,1800,1600,1600,1700,1400,1200,1200,1200,900,1100,1200,1000,1100,1200,1000,1000,800,1000,600,800,400,300,400,600,1000,800,800,900,900,900,800,800,900,800,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Food & Beverage Services,7700,9100,7800,7100,6900,4500,4700,3800,4000,3200,2600,4800,3500,4100,3700,4400,4500,3500,3300,3900,4300,4000,2900,3300,5000,3600,4300,4400,6400,5100,5700,5700,6400,5100,5100,5400,6100,3500,3700,3900,5500,2500,3100,3200,4200,3100,2400,2500,3900,2700,2500,2300,2600,1000,600,1500,2400,1800,1700,1800,1600,1400,1200,1400,1800,1300,800,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Information And Communications,9500,12100,11700,11100,8500,8700,6100,4900,4900,3800,4600,4500,4600,4100,3500,4100,4300,3800,4000,3100,3000,3400,2700,2700,3300,2800,2700,2500,3400,3000,2800,2600,2500,2300,2300,2200,2000,1500,1400,1500,1800,1500,1300,1700,1900,1900,1500,1700,1500,1100,1300,1100,1000,700,400,800,1700,1800,1500,1300,1500,1100,1100,1100,1100,1000,900,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
"      Telecommunications, Broadcasting & Publishing",1800,2300,2400,2600,1200,1300,900,700,600,500,600,600,700,700,700,600,1000,800,700,500,700,1000,900,800,1000,1000,800,800,1000,600,600,700,600,600,600,700,500,600,500,600,600,700,600,600,800,900,600,500,600,600,600,500,400,300,200,300,500,700,700,600,600,700,500,400,600,400,300,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      IT & Other Information Services,7700,9800,9300,8600,7300,7400,5200,4200,4300,3300,4000,3900,3900,3400,2900,3500,3300,3000,3200,2600,2300,2400,1800,1900,2300,1800,1900,1700,2400,2500,2200,1900,2000,1600,1700,1500,1400,900,900,1000,1200,800,700,1100,1100,900,800,1100,900,500,700,600,600,300,200,400,1200,1000,800,700,900,400,600,600,500,500,600,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Financial And Insurance Services,9200,10700,13100,13100,7200,7000,5500,3700,4500,4500,4600,4600,5400,5800,5300,4700,6000,5000,4400,4200,4700,4200,3700,3400,3200,3200,3200,3700,3500,4100,3600,3400,3900,4100,3900,2900,3100,2800,2400,2100,2700,2500,2700,2300,2200,3600,3200,3000,2500,2800,1800,2000,1400,1000,800,900,1400,2700,2700,2800,2800,2500,2300,2100,1400,1700,1500,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Financial Services,8300,9800,12200,12400,6700,6500,4900,3300,4100,4000,3800,3900,4800,5000,4600,4100,5300,4200,3800,3500,4200,3700,3300,2900,2700,2800,2700,3200,3000,3700,3300,3000,3500,3600,3400,2600,2700,2300,1900,1600,2200,2100,2300,1800,1700,3200,2700,2500,2100,2300,1500,1800,1100,700,500,600,1100,2100,2200,2400,2500,2200,2000,1900,1200,1300,1300,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Insurance Services,900,900,800,700,600,500,600,400,400,500,800,700,600,800,600,600,700,800,600,600,500,500,500,400,400,400,600,400,500,400,300,400,400,500,500,400,400,500,500,500,400,300,400,400,500,500,500,500,400,400,300,300,300,300,300,300,300,500,500,400,300,300,300,200,200,400,200,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Real Estate Services,2200,2200,1900,1800,1900,1500,1000,1000,1200,900,1100,1200,1200,1300,1300,1400,1300,1100,1000,1100,1200,1100,1100,1300,1800,1800,1200,1900,2600,2000,2300,2000,2500,2200,2300,2000,2500,1900,2000,1300,2000,2400,1400,1800,2400,1800,1700,1600,2100,1100,900,900,1000,1000,700,1000,1000,800,700,800,1000,900,1100,700,700,700,500,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Professional Services,8500,10300,9800,8600,8200,7100,4700,3400,3800,2800,2800,3400,4200,4000,4000,4000,4400,4000,3500,2600,3000,2800,2600,2500,3400,3800,3300,3300,3700,4100,4600,4100,4000,3000,3100,2500,3300,3000,2900,2400,3100,2400,2300,2500,2700,2500,2300,2100,2500,1900,1600,1600,1700,1000,1500,1800,2200,2800,3400,3200,2600,3000,2100,2100,1600,2000,1700,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
"      Legal, Accounting & Management Services",5000,5600,6200,5400,5100,4200,2700,2200,2600,2100,1700,2100,2600,2500,2500,2200,2500,2100,1700,1300,1700,1700,1900,1700,2100,2000,1800,1900,2100,2500,2900,2400,2100,1500,1700,1100,1500,1200,900,900,1400,1000,1000,900,1300,1100,1100,1000,1200,900,900,800,700,400,300,600,800,1100,1400,1500,1000,1300,900,1100,700,1000,900,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Architectural & Engineering Services,2400,3200,2600,2400,2100,2200,1200,800,800,400,800,800,1100,1100,800,1200,1000,1000,1100,800,700,600,500,500,700,1000,700,800,900,800,800,800,1200,900,800,700,1100,1100,1100,800,900,800,600,800,700,600,600,500,600,600,400,500,600,300,900,700,900,1300,1600,1300,1100,1000,700,700,500,600,400,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Other Professional Services,1200,1500,1000,800,1000,700,800,500,400,300,300,500,500,400,700,500,900,900,700,600,700,600,300,400,600,800,800,600,700,900,900,900,600,600,600,600,700,700,900,700,700,600,600,800,700,700,700,600,700,400,300,300,300,300,400,500,600,500,500,400,600,700,400,400,300,400,500,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Administrative And Support Services,7000,8100,7500,7200,7600,6200,3700,3800,4600,4200,3200,4200,4100,3500,3900,5300,5900,4500,4200,4200,5200,4900,4200,4800,5900,4200,4500,4800,5300,5600,5500,5100,5900,5200,5300,5100,5400,3400,3300,3300,4800,3300,3300,4200,4900,4400,4200,3800,4300,2800,2000,2100,3300,1600,1800,2700,3500,3000,3000,3200,3400,2100,2100,2100,2200,1800,1800,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Security & Investigation,2000,2100,2100,1800,1700,1800,1600,1300,1900,1500,1100,1400,1600,1300,1600,2400,2100,1500,1400,1600,2300,2000,2000,2200,2600,2000,2300,2400,2500,2300,2500,2000,2200,2100,1900,1900,2000,1200,1200,1300,1600,1600,1500,2300,2300,2300,2300,2100,2100,1600,1000,1100,1800,1100,1100,1500,1500,1900,1900,2100,2000,1500,1200,1100,1100,800,1000,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
